Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-21,101.0638844596154,102.2666700391546,98.6781907320393,98.6881332397461,31487300,0.0,0.0
2022-09-22,98.23087648428292,100.63644764356222,98.20105654507131,99.54300689697266,34298600,0.0,0.0
2022-09-23,99.03604551995694,99.06587304318265,96.88892646629729,98.15135192871094,31625400,0.0,0.0
2022-09-26,97.5151649302327,99.28455205804735,97.21695796239275,97.58474731445312,27072700,0.0,0.0
2022-09-27,98.83724142195872,99.40384302383815,96.2925054674001,96.91874694824219,30072800,0.0,0.0
2022-09-28,97.06785839437818,100.09967118634215,96.5310767089488,99.45355224609375,32466300,0.0,0.0
2022-09-29,98.05195391388744,98.05195391388744,95.38793051528353,96.83922576904297,31047200,0.0,0.0
2022-09-30,96.47142820364247,98.31039769731512,94.99030555102236,95.07977294921875,32941500,0.0,0.0
2022-10-03,96.18316654329084,98.69808271289597,95.94459184495832,98.05195617675781,27982000,0.0,0.0
2022-10-04,99.84122216617615,101.23286989867923,99.7815747034179,101.03406524658203,28850800,0.0,0.0
2022-10-05,99.23485742540439,101.322336593497,98.21099906482014,100.8253173828125,22176900,0.0,0.0
2022-10-06,100.07978996315707,102.31637644244343,99.99032256035169,100.81537628173828,22324000,0.0,0.0
2022-10-07,99.25474381893068,99.93069030985136,97.71398867703596,98.09172058105469,27502800,0.0,0.0
2022-10-10,98.40979921111469,98.50920153191949,96.43166496662876,97.27659606933594,18225100,0.0,0.0
2022-10-11,96.84916420870518,98.65831384179268,95.73583844068543,96.60065460205078,26507100,0.0,0.0
2022-10-12,96.71994900531315,98.16130179558228,96.16328228870344,96.9783935546875,21876400,0.0,0.0
2022-10-13,94.58275796410602,99.18515315666313,93.81734412736853,98.46944427490234,34574500,0.0,0.0
2022-10-14,99.39389646244369,100.08972788557917,95.79548234543871,95.98434448242188,25410700,0.0,0.0
2022-10-17,98.27064016930143,100.32829942385068,98.24082022971412,99.3740234375,28419200,0.0,0.0
2022-10-18,102.51518181869643,102.85315883269428,99.37402428483074,100.16925048828125,24060700,0.0,0.0
2022-10-19,99.41378069859553,100.41775400391155,98.33027491867685,99.03604125976562,23811100,0.0,0.0
2022-10-20,99.40384337708731,101.71001224007928,98.79747932577416,99.3740234375,25323200,0.0,0.0
2022-10-21,97.26665490493433,100.70602682285825,97.13743264449516,100.527099609375,32458700,0.0,0.0
2022-10-24,101.19311219872841,102.13744564558543,99.38396261327742,101.9088134765625,27176400,0.0,0.0
2022-10-25,102.28655703146957,104.19510901685268,102.10762980884543,103.85713958740234,40611400,0.0,0.0
2022-10-26,95.85513245068987,97.72392209253373,94.1255075915412,94.36407470703125,88114100,0.0,0.0
2022-10-27,93.95650311522053,94.86108166949953,91.25272512737067,91.67021942138672,60710900,0.0,0.0
2022-10-28,91.71992637107249,95.97441739691986,91.58076159186237,95.7159652709961,43697300,0.0,0.0
2022-10-31,94.85114235087407,95.45750638186193,93.41973221128453,93.94657135009766,31675000,0.0,0.0
2022-11-01,94.8809634826113,95.4575075822616,89.83125410859262,89.93065643310547,47161400,0.0,0.0
2022-11-02,90.39785657830541,90.6364236762348,86.36205542548035,86.45152282714844,57038300,0.0,0.0
2022-11-03,85.80539521394677,86.00419986230375,82.84315741639604,82.93262481689453,61288000,0.0,0.0
2022-11-04,84.89088473417668,86.12349028269047,83.21095733499016,86.06385040283203,51124900,0.0,0.0
2022-11-07,86.75967772260765,88.37002279787059,86.33224087087247,87.96246337890625,34078900,0.0,0.0
2022-11-08,88.3700180053711,89.78155075681613,87.06782250410382,88.3700180053711,30429000,0.0,0.0
2022-11-09,87.92269148388733,88.90679493833689,86.75966840198619,86.79943084716797,31769100,0.0,0.0
2022-11-10,91.70004695886526,93.82728863390814,91.06386295795029,93.37997436523438,51620100,0.0,0.0
2022-11-11,94.12551099589375,96.35215518346239,93.36009707947468,95.83525848388672,33090500,0.0,0.0
2022-11-14,94.52311438175597,96.2129843294892,93.94657783347941,95.12947845458984,30179500,0.0,0.0
2022-11-15,97.67422218610528,99.54301177950492,96.13345952403415,97.8531494140625,41640800,0.0,0.0
2022-11-16,97.31635538855906,99.04597998352057,97.05790329563953,98.26068878173828,29105200,0.0,0.0
2022-11-17,96.39190779414312,98.6881341411541,96.21298057334282,97.77362060546875,26052600,0.0,0.0
2022-11-18,98.18115928946112,98.31038912181546,95.79547344301933,96.84915161132812,28342300,0.0,0.0
2022-11-21,96.71000249420625,97.81338578935984,94.79150796680432,95.03007507324219,21647400,0.0,0.0
2022-11-22,95.3779720882428,96.640404979367,93.48930538068186,96.47142028808594,23438500,0.0,0.0
2022-11-23,96.51118859249358,98.17123855266888,96.51118859249358,97.8730239868164,18868100,0.0,0.0
2022-11-25,97.65433898089753,98.05195589305609,96.8193502908852,96.87899017333984,9701400,0.0,0.0
2022-11-28,96.46149002485787,96.9982716863904,95.04001476855265,95.4773941040039,26237500,0.0,0.0
2022-11-29,95.1593097809743,95.5469841926796,93.54896466656703,94.62252807617188,20061700,0.0,0.0
2022-11-30,94.25471696445149,100.43763677528035,93.85710010378487,100.38793182373047,43647500,0.0,0.0
2022-12-01,100.41775176109607,101.64042228046151,99.65234556103928,100.38793182373047,28687100,0.0,0.0
2022-12-02,98.45950430330707,100.16924394174623,98.31039702993264,99.84121704101562,21480700,0.0,0.0
2022-12-05,98.80740748975109,100.77559905590498,98.40979065718243,98.88693237304688,24405100,0.0,0.0
2022-12-06,98.70801663525297,99.18515082259113,95.8451811755794,96.40184783935547,24910700,0.0,0.0
2022-12-07,95.83524584100162,96.30243751879279,94.15531851715572,94.37400817871094,31045400,0.0,0.0
2022-12-08,94.81137896202935,95.0101911904893,92.89288456487947,93.15133666992188,32213300,0.0,0.0
2022-12-09,93.21097939860525,93.6980636853028,92.1970635461241,92.2765884399414,28225400,0.0,0.0
2022-12-12,92.1573016054478,93.00223275114196,91.06386085314293,92.75372314453125,29420000,0.0,0.0
2022-12-13,97.17719742140095,98.93664207626901,94.46346921578849,95.05989074707031,40593700,0.0,0.0
2022-12-14,94.63245713119726,96.29250710164176,93.04199713260542,94.50323486328125,28733600,0.0,0.0
2022-12-15,92.57479266918149,93.08175437233609,89.47339774143826,90.31832885742188,40107000,0.0,0.0
2022-12-16,90.21892777189433,90.78552935945446,88.98631468913348,89.72190856933594,58011800,0.0,0.0
2022-12-19,89.72190744481648,90.02011441226728,87.68412570630292,87.91275787353516,29493000,0.0,0.0
2022-12-20,87.58472494961606,88.64834574541868,86.91872103476729,88.48929595947266,23453800,0.0,0.0
2022-12-21,88.5489478718548,89.68215110998871,87.79347651846167,89.04596710205078,24745600,0.0,0.0
2022-12-22,87.63442563845696,88.01215748582743,85.80539110865442,87.23680877685547,27658300,0.0,0.0
2022-12-23,86.5906798262967,89.01613578656314,86.55091738289275,88.69804382324219,23003000,0.0,0.0
2022-12-27,88.27061639358696,88.40978116829751,86.4912866781748,86.8690185546875,20097300,0.0,0.0
2022-12-28,86.46146279172514,87.51514106183947,85.42766195255722,85.5071792602539,19523200,0.0,0.0
2022-12-29,86.1036068804607,88.32030821249462,86.0936643732032,87.92269134521484,23333500,0.0,0.0
2022-12-30,86.46146955032644,87.77360002877838,86.05391013691137,87.70401763916016,23986300,0.0,0.0
2023-01-03,89.05589098881593,90.50719363495864,87.99227027137619,88.58869934082031,28131200,0.0,0.0
2023-01-04,89.81136487760658,90.10957942105821,86.7497248892918,87.55490112304688,34854800,0.0,0.0
2023-01-05,86.94854453006714,87.04794685839362,85.38790446521591,85.68611145019531,27194400,0.0,0.0
2023-01-06,86.27259646181945,87.16723256780065,84.35410198384751,86.8193130493164,41381500,0.0,0.0
2023-01-09,87.83323150806754,89.51315879032069,87.33621232007889,87.49525451660156,29003900,0.0,0.0
2023-01-10,85.46742707274271,88.1413852775039,85.31831979229013,87.89287567138672,30467800,0.0,0.0
2023-01-11,88.6483419812014,91.0539130121548,88.47935727874264,90.9743881225586,26862000,0.0,0.0
2023-01-12,90.93463520167036,91.32230956683387,89.2149454510414,90.58671569824219,30258100,0.0,0.0
2023-01-13,90.30838308154787,91.64039842156852,89.59267425215299,91.57081604003906,26329200,0.0,0.0
2023-01-17,91.51117191070365,91.70004163197335,89.51316020385387,90.74576568603516,32602400,0.0,0.0
2023-01-18,91.59070577790615,92.24677482098227,90.09964804427332,90.57678985595703,29116700,0.0,0.0
2023-01-19,90.17916608131551,93.05193648946374,90.08969868047147,92.49527740478516,37000400,0.0,0.0
2023-01-20,94.5330481855103,97.7139755439256,94.45352329516994,97.43563842773438,63191100,0.0,0.0
2023-01-23,97.36606416611731,99.44360849206205,96.91874989248586,99.19509887695312,40005100,0.0,0.0
2023-01-24,97.51517060845472,99.01617079422424,96.62053448501887,97.1175537109375,33078500,0.0,0.0
2023-01-25,95.00024803815968,95.5867346282462,93.20104099030006,94.65233612060547,42330000,0.0,0.0
2023-01-26,95.92471323857248,96.98833410791313,94.81138741170932,96.93862915039062,30114000,0.0,0.0
2023-01-27,96.72987879276118,99.72193663993366,96.72987879276118,98.77760314941406,33879800,0.0,0.0
2023-01-30,96.89887274473404,97.7040414731996,95.8253093841722,96.36209106445312,27226200,0.0,0.0
2023-01-31,96.29250596289785,98.2905177575421,96.24280100756562,98.2507553100586,29870700,0.0,0.0
2023-02-01,98.1215286935083,100.58674724081183,96.99826804156612,99.8312759399414,35531100,0.0,0.0
2023-02-02,105.16926507055616,107.20703922697543,104.9803953489312,107.09769439697266,69883800,0.0,0.0
2023-02-03,102.31637258300907,107.16727723378527,101.96846066058136,104.15534210205078,65309300,0.0,0.0
2023-02-06,101.78952563905142,103.73783983913496,101.27262146487813,102.28654479980469,31999600,0.0,0.0
2023-02-07,102.60465049588427,107.53508032056584,102.50524816720788,106.99829864501953,49010200,0.0,0.0
2023-02-08,101.44162648913434,102.52512475543763,97.45553019555744,98.77760314941406,94743500,0.0,0.0
2023-02-09,99.40384566123063,99.43366560150315,93.07181796240208,94.44359588623047,119455000,0.0,0.0
2023-02-10,94.88096138096122,96.17321432273815,93.68811834540642,94.00621032714844,54980700,0.0,0.0
2023-02-13,94.17519699474974,94.63245375403223,93.28056090749652,94.04597473144531,50076100,0.0,0.0
2023-02-14,93.86704521275416,94.28453951526666,91.7099837325286,94.11555480957031,54726100,0.0,0.0
2023-02-15,93.92669227888722,96.54101829121342,93.5887228416242,96.36209106445312,50169000,0.0,0.0
2023-02-16,94.80144040094763,97.09766656819714,94.1751913852172,94.94060516357422,42462600,0.0,0.0
2023-02-17,94.28453289162607,94.9902991869334,92.65431065775073,93.78751373291016,34284100,0.0,0.0
2023-02-21,92.44557583642192,92.54497816462502,91.17320783403466,91.24279022216797,33629300,0.0,0.0
2023-02-22,91.153327440584,91.56088686596968,90.06982911557466,91.10363006591797,30884000,0.0,0.0
2023-02-23,91.37200281273134,91.39188782661273,89.2248839320938,90.34814453125,41206400,0.0,0.0
2023-02-24,88.90680516090228,89.35411944878571,88.05193145097732,88.59864807128906,36585100,0.0,0.0
2023-02-27,89.33423614501953,89.62250819885539,88.80738940834006,89.33423614501953,27502300,0.0,0.0
2023-02-28,88.79745797356841,90.68613257544551,88.78751546541476,89.52310180664062,30142000,0.0,0.0
2023-03-01,89.44358008249957,90.48731586981515,89.1354230162253,89.8213119506836,31111200,0.0,0.0
2023-03-02,89.12548430042554,91.72985998798497,89.05589433365411,91.45153045654297,32204400,0.0,0.0
2023-03-03,91.92867458480876,93.1712225850235,91.89884706231825,93.0916976928711,35160100,0.0,0.0
2023-03-06,93.45949056786384,95.39787007156455,93.43961313603252,94.56287384033203,32639300,0.0,0.0
2023-03-07,94.41377902394467,95.09966042430774,92.97241866452005,93.30045318603516,27835500,0.0,0.0
2023-03-08,93.55889572084645,95.38792271277032,93.43960838419056,93.68811798095703,34103300,0.0,0.0
2023-03-09,93.48931253451588,94.96048508775336,91.3521285038895,91.76962280273438,28813500,0.0,0.0
2023-03-10,91.62051886016795,92.23682540747255,89.86107420311967,90.0896987915039,35941000,0.0,0.0
2023-03-13,89.55291768928547,92.01813630978192,88.88691376749047,90.56684112548828,37335600,0.0,0.0
2023-03-14,92.008184734202,93.79745674885844,91.88890498916527,93.40978240966797,36050200,0.0,0.0
2023-03-15,92.66427005610923,96.35215197597282,92.08772590676253,95.53704071044922,50622100,0.0,0.0
2023-03-16,95.62649054095976,100.58674759115617,94.9306666982023,99.72193145751953,65492000,0.0,0.0
2023-03-17,99.66229776635429,102.22691122020146,99.50324797304604,101.01419067382812,61028500,0.0,0.0
2023-03-20,99.52312123350185,101.14340099590657,99.27461164874533,100.61656188964844,32960400,0.0,0.0
2023-03-21,100.64639068259812,104.47343710782083,100.6165707432291,104.29450988769531,42110300,0.0,0.0
2023-03-22,103.64838216824836,105.95455098709382,102.71399121545033,102.75375366210938,43427400,0.0,0.0
2023-03-23,104.43366971999873,105.66628277095427,103.83724820910045,104.97045135498047,40797800,0.0,0.0
2023-03-24,104.36409477299682,104.86111399814442,103.22094903837505,104.81141662597656,30393300,0.0,0.0
2023-03-27,103.99630110372327,104.1354658743024,101.32233535604627,101.84917449951172,31120900,0.0,0.0
2023-03-28,101.8292939828493,101.83922890622448,99.14538580890651,100.42769622802734,32057900,0.0,0.0
2023-03-29,101.67024654963934,101.87899370400336,100.04996668448369,100.78555297851562,28779600,0.0,0.0
2023-03-30,100.30841345635649,100.5569230436523,99.18514526807657,100.28852844238281,33086200,0.0,0.0
2023-03-31,100.69609670719845,103.27065261889246,100.43764459006906,103.11161041259766,36863400,0.0,0.0
2023-04-03,101.77960451509928,103.90684636332017,101.32234770121099,103.73786163330078,25035400,0.0,0.0
2023-04-04,103.70802875324159,104.95057676116241,103.41975670533462,104.095703125,24420100,0.0,0.0
2023-04-05,105.14938643400981,105.46747843588288,103.04202976556758,103.84719848632812,28290500,0.0,0.0
2023-04-06,104.63248603540852,108.51917230738914,103.70803000301844,107.77364349365234,48711500,0.0,0.0
2023-04-10,106.34223975725864,106.94859625189015,104.49332758070248,105.80545806884766,27067400,0.0,0.0
2023-04-11,105.91478966217211,106.09371686926528,104.05593520981034,104.72193908691406,26311800,0.0,0.0
2023-04-12,105.94461117895013,106.11359588152682,103.71795977216782,104.01617431640625,24370300,0.0,0.0
2023-04-13,105.2090181886824,106.84918302762809,105.2090181886824,106.78954315185547,24843600,0.0,0.0
2023-04-14,106.25275567965372,108.29053727423441,106.20305072996715,108.22095489501953,26578000,0.0,0.0
2023-04-17,104.03606134490735,105.52711892714456,103.89688899336706,105.33824920654297,37571200,0.0,0.0
2023-04-18,105.85514070388123,105.90484565444586,103.44956974120215,103.87700653076172,26596400,0.0,0.0
2023-04-19,102.96250028499584,104.35415557519765,102.45553857261214,103.55892181396484,20905700,0.0,0.0
2023-04-20,103.29052989966169,105.61657602790494,103.25076745508777,104.66230010986328,27820800,0.0,0.0
2023-04-21,104.84123320100569,105.36807234932652,104.15534426546508,104.7815933227539,25800100,0.0,0.0
2023-04-24,104.86110744330621,105.9943105990936,104.07581620659197,105.33824920654297,23542800,0.0,0.0
2023-04-25,105.19908777458112,106.05396142221645,103.22094585900729,103.23088836669922,46664100,0.0,0.0
2023-04-26,104.29450612363466,105.71598132557666,102.01815729904722,103.09172058105469,53347600,0.0,0.0
2023-04-27,103.82731301498328,107.72394950073121,102.9227419695873,106.94859313964844,50089200,0.0,0.0
2023-04-28,106.40187389450608,106.71002337932462,104.46349441591141,106.70008087158203,36139800,0.0,0.0
2023-05-01,106.20305865643525,107.34620432935017,106.18318122542338,106.5609130859375,26681700,0.0,0.0
2023-05-02,106.5012729878526,106.56091286467543,103.09172099111031,104.69212341308594,30997200,0.0,0.0
2023-05-03,104.90087307925748,106.84918746923228,104.3342714841317,104.7815933227539,21795400,0.0,0.0
2023-05-04,104.86111365848528,104.97045849437649,103.35017855585177,104.06588745117188,23419500,0.0,0.0
2023-05-05,104.19509929106503,105.24877751265939,103.48933297434517,104.94062805175781,26639300,0.0,0.0
2023-05-08,104.55295437428666,107.3163797849072,104.53307694412793,107.12751007080078,26511400,0.0,0.0
2023-05-09,107.74382283083008,109.49333255880973,106.55097977042786,106.71002197265625,36360100,0.0,0.0
2023-05-10,107.32633699035019,112.26670949961115,107.28657454067645,111.08380126953125,63153400,0.0,0.0
2023-05-11,114.7120303237843,117.21700369911343,113.72793445318118,115.87505340576172,78900000,0.0,0.0
2023-05-12,115.98440216980849,117.3263525086974,115.41780057854822,116.80945587158203,41102300,0.0,0.0
2023-05-15,115.41779755769231,117.77367126175112,115.3183952359154,115.81541442871094,36266800,0.0,0.0
2023-05-16,115.79553091747705,120.03013661857146,115.73589104041876,118.79753112792969,45035600,0.0,0.0
2023-05-17,118.89693538561576,120.94465209298824,118.18122651362621,120.11959838867188,33323600,0.0,0.0
2023-05-18,120.22895061452563,122.57488202412814,120.10967085113305,122.09774780273438,35234200,0.0,0.0
2023-05-19,122.81344368845429,125.21901472452637,121.42178845320309,122.02815246582031,41353400,0.0,0.0
2023-05-22,122.20707527258926,125.6762669365648,122.00826305533913,124.30449676513672,35253000,0.0,0.0
2023-05-23,123.41980550509645,123.88699716035613,121.4814261670857,121.82933807373047,34046300,0.0,0.0
2023-05-24,120.39793465821407,121.18322591028411,119.14544414114819,120.17924499511719,34182600,0.0,0.0
2023-05-25,123.77765923735954,124.57289299738905,121.23292333952305,122.74386596679688,42317000,0.0,0.0
2023-05-26,122.43571627358159,124.51326061516868,121.72000736325325,123.86713409423828,35635900,0.0,0.0
2023-05-30,124.89098081092699,124.91086582541435,121.27268173314282,122.93272399902344,35076700,0.0,0.0
2023-05-31,122.01822485781739,123.32041285511012,121.76971523488903,122.13751220703125,37325800,0.0,0.0
2023-06-01,122.0878010201079,123.6782610089236,121.88899636547274,122.98243713378906,30772700,0.0,0.0
2023-06-02,123.25081902689789,125.39794561003231,123.02219444200982,123.92676544189453,26980100,0.0,0.0
2023-06-05,123.27070462476311,126.67031414688987,123.10171233228152,125.25878143310547,32305500,0.0,0.0
2023-06-06,125.258787581513,127.52518645693398,124.61266107030399,126.55103302001953,26638300,0.0,0.0
2023-06-07,126.21305177918425,128.2707032970609,121.39196725009788,121.76969909667969,52539000,0.0,0.0
2023-06-08,121.5013250105357,122.49536347632653,120.51722146898638,121.41185760498047,29389200,0.0,0.0
2023-06-09,121.52119731681012,123.02219746033296,121.18322789297535,121.5013198852539,23778300,0.0,0.0
2023-06-12,122.057984770975,123.31047536800021,120.93472402889049,122.90291595458984,28306400,0.0,0.0
2023-06-13,124.23492733686534,124.41385455908873,122.44565511463138,123.09178161621094,22278300,0.0,0.0
2023-06-14,122.36612242870864,123.31046343517393,120.72595759340443,122.93272399902344,30592300,0.0,0.0
2023-06-15,122.40588930189539,124.71205811164573,121.67030300138232,124.3442611694336,35246300,0.0,0.0
2023-06-16,125.17925754877999,125.35818476632826,122.54505423972924,122.79356384277344,45535600,0.0,0.0
2023-06-20,122.19713468538134,123.82735697288895,121.41184347870586,122.36611938476562,26097500,0.0,0.0
2023-06-21,121.67029882583057,121.9287509272697,119.384007525838,119.83132934570312,30306300,0.0,0.0
2023-06-22,119.28460999049842,122.50529233674672,118.12158686322977,122.41583251953125,26952200,0.0,0.0
2023-06-23,120.65638833408298,122.0579862353645,120.33829632288537,121.61066436767578,34913600,0.0,0.0
2023-06-26,120.04007724666526,121.27268271800895,117.56491621274243,117.6344985961914,33969900,0.0,0.0
2023-06-27,116.38203222810807,118.3701092764164,115.40787113751568,117.62458038330078,39535900,0.0,0.0
2023-06-28,116.39194899018476,119.67227864156895,116.15338190511109,119.46353149414062,27091400,0.0,0.0
2023-06-29,118.52914127613357,119.34425249229822,117.5947503010594,118.38997650146484,24090900,0.0,0.0
2023-06-30,119.45358840475198,120.35816695644344,118.97645423693015,118.98638916015625,29532200,0.0,0.0
2023-07-03,118.52913457966352,119.47347559317684,118.11164027924423,119.1852035522461,14467900,0.0,0.0
2023-07-05,118.52913899530057,121.879051198591,118.51920407152356,121.02417755126953,27584800,0.0,0.0
2023-07-06,119.0858095522219,119.58282877809276,117.6941542030012,119.39395904541016,24745200,0.0,0.0
2023-07-07,119.38401442959689,120.3283554924255,118.68819055922752,118.76771545410156,21709500,0.0,0.0
2023-07-10,117.5947449163012,117.60467983981444,115.44761834731118,115.75576782226562,35315200,0.0,0.0
2023-07-11,115.59673446756477,117.00826727337527,114.66233587987337,116.44166564941406,23078800,0.0,0.0
2023-07-12,118.09177077383134,119.61264838736349,117.70409638543734,118.22099304199219,30404400,0.0,0.0
2023-07-13,120.20906706496888,124.08581844010132,119.73192528394326,123.79754638671875,44297900,0.0,0.0
2023-07-14,124.0560032525554,126.02419516288542,122.75380770858142,124.67230224609375,33283100,0.0,0.0
2023-07-17,125.18920134410803,126.34228197046,123.45956902871312,123.90689086914062,25716200,0.0,0.0
2023-07-18,123.85719020152732,123.93671509821075,122.2269677390747,123.02220153808594,26193600,0.0,0.0
2023-07-19,123.85718389369957,124.43372798942477,121.07388090673209,121.30250549316406,37224000,0.0,0.0
2023-07-20,120.69613867772544,123.35021934094455,117.51521888479368,118.48937225341797,37906800,0.0,0.0
2023-07-21,119.90091059385597,120.26869993605376,118.02217868637307,119.30448150634766,72937900,0.0,0.0
2023-07-24,120.93472607294527,122.26673400639581,120.25877959784611,120.80549621582031,29686100,0.0,0.0
2023-07-25,120.63649894370964,122.41582856194658,120.2985219493625,121.48143005371094,52509600,0.0,0.0
2023-07-26,129.29457759875808,130.19914098464145,127.55501045755061,128.4993438720703,61682100,0.0,0.0
2023-07-27,130.88504210607283,132.44568976761187,128.0222064898002,128.62857055664062,44952100,0.0,0.0
2023-07-28,130.00032462582215,132.94268459897626,129.7915850816746,131.7895965576172,36591200,0.0,0.0
2023-07-31,131.93872215574996,132.7339559670001,130.99438864081316,131.9287872314453,28055500,0.0,0.0
2023-08-01,130.00034846859862,131.839325685076,129.90093855555864,130.76576232910156,23166800,0.0,0.0
2023-08-02,128.67826004789327,129.31444397862447,126.79952819246665,127.6146469116211,26273300,0.0,0.0
2023-08-03,127.20710041480135,128.61863317984626,126.66037623908817,127.68423461914062,20089500,0.0,0.0
2023-08-04,128.50928317902822,130.7259845647358,127.14745542430265,127.34626007080078,26147200,0.0,0.0
2023-08-07,128.38999879802174,130.825389757462,128.2508340337058,130.74586486816406,22746300,0.0,0.0
2023-08-08,129.8412742857668,130.7259677414803,128.7677111314481,130.6166229248047,23535200,0.0,0.0
2023-08-09,130.8751007464739,131.25282502828625,128.23095493467528,128.88702392578125,24912900,0.0,0.0
2023-08-10,130.5371424591405,131.2627863135843,128.67828015915416,128.91685485839844,20857800,0.0,0.0
2023-08-11,127.89298442051545,129.15540227001532,127.40590014319972,128.78761291503906,19591100,0.0,0.0
2023-08-14,128.61862128286964,130.58681296556023,128.19119207364483,130.54705810546875,24695600,0.0,0.0
2023-08-15,130.3184398437721,130.63652424337354,128.50928268165,129.0063018798828,19770700,0.0,0.0
2023-08-16,127.9327392578125,129.50332175254619,127.10769314822178,127.9327392578125,25216100,0.0,0.0
2023-08-17,129.0261670418243,131.20311322197355,128.51919783022686,129.14544677734375,33446300,0.0,0.0
2023-08-18,127.74386236071214,128.4794561970335,125.62656341432672,126.70012664794922,30504800,0.0,0.0
2023-08-21,126.42180525996095,127.96256024478278,125.8054987156855,127.60470581054688,25248700,0.0,0.0
2023-08-22,127.74387663884217,129.50332895458752,127.5550220729981,128.31048583984375,22054900,0.0,0.0
2023-08-23,129.40390983068463,132.61466473883638,129.09576035782433,131.5808563232422,27819700,0.0,0.0
2023-08-24,133.1514401730058,133.44965472550993,128.79756231060549,129.0063018798828,28500700,0.0,0.0
2023-08-25,128.76772830539176,129.98045637287547,126.49138703186253,129.105712890625,26762900,0.0,0.0
2023-08-28,130.52717266697422,131.74983558444546,129.36414962335698,130.2289581298828,20543300,0.0,0.0
2023-08-29,131.45164982644576,135.7558381265067,131.45164982644576,133.76776123046875,43075600,0.0,0.0
2023-08-30,133.97648281717633,135.46754028895185,133.27072410784902,135.06993103027344,28315800,0.0,0.0
2023-08-31,135.19915029723072,137.17729207084193,134.98046064717033,135.3582000732422,30053800,0.0,0.0
2023-09-01,136.64052953536765,136.64052953536765,134.04608862115742,134.85125732421875,21543700,0.0,0.0
2023-09-05,134.63256730479986,135.6067207186216,133.77769364880288,134.96060180664062,19403100,0.0,0.0
2023-09-06,135.20911430420693,135.7160684536214,132.87311787805362,133.65841674804688,18684500,0.0,0.0
2023-09-07,132.79357116157937,134.77171281374333,132.15738726441325,134.45361328125,18844300,0.0,0.0
2023-09-08,134.10573306698214,135.84530038220512,134.04609318588336,135.5669708251953,23558300,0.0,0.0
2023-09-11,135.72597460438712,136.66037297676002,134.98044592444958,136.1037139892578,20763400,0.0,0.0
2023-09-12,135.44765552071536,136.05401950038058,134.38404240952485,134.53314208984375,18405500,0.0,0.0
2023-09-13,134.28465165631675,136.08385883851705,133.35025307890763,135.89500427246094,20749500,0.0,0.0
2023-09-14,136.779683703402,137.8731167931153,135.42779093400503,137.27670288085938,24751000,0.0,0.0
2023-09-15,137.1574003572556,137.69418953311876,135.66634290757906,136.5808563232422,38919600,0.0,0.0
2023-09-18,135.7955799322636,138.33038076452607,135.7955799322636,137.38604736328125,21861300,0.0,0.0
2023-09-19,136.6007725004365,137.58487610215266,135.80553864561958,137.21707153320312,20353700,0.0,0.0
2023-09-20,137.25682633323285,137.25682633323285,132.82340832300335,132.9427032470703,29927500,0.0,0.0
2023-09-21,130.6563917791084,131.4416753334194,129.2945642118386,129.662353515625,31503900,0.0,0.0
2023-09-22,129.98044958303285,131.24288253838307,128.82737662105137,129.47349548339844,26397300,0.0,0.0
2023-09-25,129.056001261507,130.38800901498652,128.19119274762159,130.328369140625,20094600,0.0,0.0
2023-09-26,128.99637091079285,129.5828499424091,126.46156988853527,127.80352783203125,25718700,0.0,0.0
2023-09-27,127.80353788445824,130.11963425371414,127.80353788445824,129.76177978515625,22746500,0.0,0.0
2023-09-28,129.06596376304537,132.5053438750853,129.01625880118277,131.521240234375,22513100,0.0,0.0
2023-09-29,132.4854511299106,133.25086502804453,129.5828605067531,130.0798797607422,30859800,0.0,0.0
2023-10-02,130.4277723069353,133.61862676305273,130.38800228086725,133.3701171875,22288000,0.0,0.0
2023-10-03,133.1415106769451,133.4595950895132,131.0540238921424,131.6405029296875,22989400,0.0,0.0
2023-10-04,131.99837031187866,134.7618113919665,131.73992575334603,134.43377685546875,26752300,0.0,0.0
2023-10-05,134.2647705078125,134.6822648049127,132.654418027201,134.2647705078125,19832600,0.0,0.0
2023-10-06,133.21108686390718,137.33635552094708,133.21108686390718,136.7598114013672,27597600,0.0,0.0
2023-10-09,136.12361507583879,138.11169179044353,134.80154224048803,137.59478759765625,19278100,0.0,0.0
2023-10-10,137.67433310491938,138.88706129587598,136.51130987283616,137.23695373535156,27786600,0.0,0.0
2023-10-11,137.75384034839018,140.26875623322158,137.75384034839018,139.71209716796875,25884300,0.0,0.0
2023-10-12,140.20911158737982,140.37809628588107,137.43573611101667,138.14151000976562,24765500,0.0,0.0
2023-10-13,138.5490533911147,139.1653522401904,135.8054981681178,136.5410919189453,23420500,0.0,0.0
2023-10-16,137.34630348090238,138.79760642556744,137.16738382395945,138.27076721191406,28501900,0.0,0.0
2023-10-17,137.80354102561654,139.0659588066413,136.3621732868778,138.8870391845703,23515800,0.0,0.0
2023-10-18,138.61865021577995,139.88108321591943,136.56099863925294,137.13754272460938,23375000,0.0,0.0
2023-10-19,137.67431601854938,138.8274041828809,136.56099788351034,136.9287872314453,26066000,0.0,0.0
2023-10-20,136.51130832576152,137.04808243916904,134.27472171222004,134.7916259765625,26335700,0.0,0.0
2023-10-23,134.23494596466517,136.8393370245853,133.15144769161353,135.68624877929688,26317900,0.0,0.0
