Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-20,101.47143921044817,101.75971124946722,99.92073418731424,100.53704071044922,26517100,0.0,0.0
2022-09-21,101.06389227267479,102.26667794519909,98.67819836066518,98.68814086914062,31487300,0.0,0.0
2022-09-22,98.23086142662824,100.63643221716136,98.20104149198768,99.5429916381836,34298600,0.0,0.0
2022-09-23,99.03604551995694,99.06587304318265,96.88892646629729,98.15135192871094,31625400,0.0,0.0
2022-09-26,97.51515730627827,99.28454429575828,97.21695036175282,97.5847396850586,27072700,0.0,0.0
2022-09-27,98.83724142195872,99.40384302383815,96.2925054674001,96.91874694824219,30072800,0.0,0.0
2022-09-28,97.06785839437818,100.09967118634215,96.5310767089488,99.45355224609375,32466300,0.0,0.0
2022-09-29,98.05195391388744,98.05195391388744,95.38793051528353,96.83922576904297,31047200,0.0,0.0
2022-09-30,96.47142820364247,98.31039769731512,94.99030555102236,95.07977294921875,32941500,0.0,0.0
2022-10-03,96.18316654329084,98.69808271289597,95.94459184495832,98.05195617675781,27982000,0.0,0.0
2022-10-04,99.84122216617615,101.23286989867923,99.7815747034179,101.03406524658203,28850800,0.0,0.0
2022-10-05,99.23484991635907,101.3223289264933,98.21099163324959,100.82530975341797,22176900,0.0,0.0
2022-10-06,100.07978996315707,102.31637644244343,99.99032256035169,100.81537628173828,22324000,0.0,0.0
2022-10-07,99.25473609907833,99.93068253742511,97.71398107702072,98.09171295166016,27502800,0.0,0.0
2022-10-10,98.40980692938624,98.50920925798714,96.43167252975542,97.27660369873047,18225100,0.0,0.0
2022-10-11,96.84916420870518,98.65831384179268,95.73583844068543,96.60065460205078,26507100,0.0,0.0
2022-10-12,96.71994900531315,98.16130179558228,96.16328228870344,96.9783935546875,21876400,0.0,0.0
2022-10-13,94.58275796410602,99.18515315666313,93.81734412736853,98.46944427490234,34574500,0.0,0.0
2022-10-14,99.39389646244369,100.08972788557917,95.79548234543871,95.98434448242188,25410700,0.0,0.0
2022-10-17,98.27064016930143,100.32829942385068,98.24082022971412,99.3740234375,28419200,0.0,0.0
2022-10-18,102.51518181869643,102.85315883269428,99.37402428483074,100.16925048828125,24060700,0.0,0.0
2022-10-19,99.41378835708981,100.41776173974847,98.33028249370157,99.03604888916016,23811100,0.0,0.0
2022-10-20,99.40384337708731,101.71001224007928,98.79747932577416,99.3740234375,25323200,0.0,0.0
2022-10-21,97.26665490493433,100.70602682285825,97.13743264449516,100.527099609375,32458700,0.0,0.0
2022-10-24,101.19311219872841,102.13744564558543,99.38396261327742,101.9088134765625,27176400,0.0,0.0
2022-10-25,102.28654951745078,104.19510136263077,102.10762230797071,103.85713195800781,40611400,0.0,0.0
2022-10-26,95.8551169507949,97.72390629045313,94.12549237132873,94.36405944824219,88114100,0.0,0.0
2022-10-27,93.95651093489452,94.86108956445847,91.25273272201859,91.67022705078125,60710900,0.0,0.0
2022-10-28,91.71992637107249,95.97441739691986,91.58076159186237,95.7159652709961,43697300,0.0,0.0
2022-10-31,94.85113464801938,95.45749862976447,93.41972462467456,93.94656372070312,31675000,0.0,0.0
2022-11-01,94.88097153197215,95.45751568053437,89.83126172955421,89.9306640625,47161400,0.0,0.0
2022-11-02,90.39785657830541,90.6364236762348,86.36205542548035,86.45152282714844,57038300,0.0,0.0
2022-11-03,85.80539521394677,86.00419986230375,82.84315741639604,82.93262481689453,61288000,0.0,0.0
2022-11-04,84.89087720876329,86.12348264800897,83.21094995849909,86.0638427734375,51124900,0.0,0.0
2022-11-07,86.75967772260765,88.37002279787059,86.33224087087247,87.96246337890625,34078900,0.0,0.0
2022-11-08,88.37001037597656,89.78154300555741,87.06781498713387,88.37001037597656,30429000,0.0,0.0
2022-11-09,87.92269148388733,88.90679493833689,86.75966840198619,86.79943084716797,31769100,0.0,0.0
2022-11-10,91.70004695886526,93.82728863390814,91.06386295795029,93.37997436523438,51620100,0.0,0.0
2022-11-11,94.12550350261131,96.35214751291798,93.36008964712646,95.83525085449219,33090500,0.0,0.0
2022-11-14,94.52310680099191,96.21297661319738,93.94657029895365,95.12947082519531,30179500,0.0,0.0
2022-11-15,97.6742145706613,99.54300401835555,96.13345202872004,97.85314178466797,41640800,0.0,0.0
2022-11-16,97.31636294463138,99.04598767388859,97.05791083164448,98.26069641113281,29105200,0.0,0.0
2022-11-17,96.39190779414312,98.6881341411541,96.21298057334282,97.77362060546875,26052600,0.0,0.0
2022-11-18,98.18116702378596,98.31039686632052,95.79548098940924,96.84915924072266,28342300,0.0,0.0
2022-11-21,96.71000249420625,97.81338578935984,94.79150796680432,95.03007507324219,21647400,0.0,0.0
2022-11-22,95.37797963116253,96.64041262212561,93.48931277423732,96.47142791748047,23438500,0.0,0.0
2022-11-23,96.51118859249358,98.17123855266888,96.51118859249358,97.8730239868164,18868100,0.0,0.0
2022-11-25,97.65433898089753,98.05195589305609,96.8193502908852,96.87899017333984,9701400,0.0,0.0
2022-11-28,96.46149002485787,96.9982716863904,95.04001476855265,95.4773941040039,26237500,0.0,0.0
2022-11-29,95.15930210829917,95.54697648874638,93.5489571237337,94.62252044677734,20061700,0.0,0.0
2022-11-30,94.25472412772709,100.43764440845241,93.85710723684194,100.387939453125,43647500,0.0,0.0
2022-12-01,100.41775939275689,101.64043000504421,99.65235313452989,100.387939453125,28687100,0.0,0.0
2022-12-02,98.45950430330707,100.16924394174623,98.31039702993264,99.84121704101562,21480700,0.0,0.0
2022-12-05,98.80742273626903,100.77561460612553,98.40980584234595,98.88694763183594,24405100,0.0,0.0
2022-12-06,98.70802444716135,99.18515867226064,95.84518876091845,96.40185546875,24910700,0.0,0.0
2022-12-07,95.83524584100162,96.30243751879279,94.15531851715572,94.37400817871094,31045400,0.0,0.0
2022-12-08,94.81137896202935,95.0101911904893,92.89288456487947,93.15133666992188,32213300,0.0,0.0
2022-12-09,93.21097169195562,93.6980559383812,92.19705592330466,92.27658081054688,28225400,0.0,0.0
2022-12-12,92.15729402511153,93.00222510130644,91.06385336274687,92.75371551513672,29420000,0.0,0.0
2022-12-13,97.17719742140095,98.93664207626901,94.46346921578849,95.05989074707031,40593700,0.0,0.0
2022-12-14,94.63244949137042,96.29249932779648,93.0419896211789,94.50322723388672,28733600,0.0,0.0
2022-12-15,92.57479266918149,93.08175437233609,89.47339774143826,90.31832885742188,40107000,0.0,0.0
2022-12-16,90.21892777189433,90.78552935945446,88.98631468913348,89.72190856933594,58011800,0.0,0.0
2022-12-19,89.72189965841726,90.02010659998854,87.68411809674993,87.91275024414062,29493000,0.0,0.0
2022-12-20,87.58472494961606,88.64834574541868,86.91872103476729,88.48929595947266,23453800,0.0,0.0
2022-12-21,88.54894028504452,89.68214342608638,87.79346899637963,89.04595947265625,24745600,0.0,0.0
2022-12-22,87.63442563845696,88.01215748582743,85.80539110865442,87.23680877685547,27658300,0.0,0.0
2022-12-23,86.59068727442555,89.01614344331847,86.55092482760142,88.69805145263672,23003000,0.0,0.0
2022-12-27,88.27061639358696,88.40978116829751,86.4912866781748,86.8690185546875,20097300,0.0,0.0
2022-12-28,86.46146279172514,87.51514106183947,85.42766195255722,85.5071792602539,19523200,0.0,0.0
2022-12-29,86.10362182355166,88.32032354028921,86.09367931456866,87.9227066040039,23333500,0.0,0.0
2022-12-30,86.46146202902148,87.77359239333086,86.05390265106011,87.70401000976562,23986300,0.0,0.0
2023-01-03,89.05589865844571,90.50720142957682,87.99227784940533,88.58870697021484,28131200,0.0,0.0
2023-01-04,89.81136487760658,90.10957942105821,86.7497248892918,87.55490112304688,34854800,0.0,0.0
2023-01-05,86.94853678826699,87.04793910774279,85.3878968623734,85.68610382080078,27194400,0.0,0.0
2023-01-06,86.27258888046856,87.16722490783211,84.35409457108759,86.81930541992188,41381500,0.0,0.0
2023-01-09,87.83323150806754,89.51315879032069,87.33621232007889,87.49525451660156,29003900,0.0,0.0
2023-01-10,85.46741965388519,88.1413776265379,85.31831238637562,87.89286804199219,30467800,0.0,0.0
2023-01-11,88.6483419812014,91.0539130121548,88.47935727874264,90.9743881225586,26862000,0.0,0.0
2023-01-12,90.93462754297335,91.32230187548615,89.21493793718011,90.58670806884766,30258100,0.0,0.0
2023-01-13,90.30839060576042,91.64040605676044,89.59268171673492,91.5708236694336,26329200,0.0,0.0
2023-01-17,91.51116421695806,91.70003392234867,89.51315267808988,90.74575805664062,32602400,0.0,0.0
2023-01-18,91.59069806310823,92.24676705092286,90.09964045506904,90.5767822265625,29116700,0.0,0.0
2023-01-19,90.17916608131551,93.05193648946374,90.08969868047147,92.49527740478516,37000400,0.0,0.0
2023-01-20,94.53305558762652,97.71398319511445,94.45353069105923,97.4356460571289,63191100,0.0,0.0
2023-01-23,97.36606416611731,99.44360849206205,96.91874989248586,99.19509887695312,40005100,0.0,0.0
2023-01-24,97.51517826908537,99.01617857277098,96.62054207536838,97.11756134033203,33078500,0.0,0.0
2023-01-25,95.00025569559745,95.58674233295737,93.20104850271382,94.65234375,42330000,0.0,0.0
2023-01-26,95.92470568897652,96.98832647460665,94.81137994973582,96.9386215209961,30114000,0.0,0.0
2023-01-27,96.72987879276118,99.72193663993366,96.72987879276118,98.77760314941406,33879800,0.0,0.0
2023-01-30,96.89887274473404,97.7040414731996,95.8253093841722,96.36209106445312,27226200,0.0,0.0
2023-01-31,96.29250596289785,98.2905177575421,96.24280100756562,98.2507553100586,29870700,0.0,0.0
2023-02-01,98.121536192239,100.58675492794167,96.998275454454,99.83128356933594,35531100,0.0,0.0
2023-02-02,105.16927256257381,107.20704686415942,104.98040282749419,107.09770202636719,69883800,0.0,0.0
2023-02-03,102.31637258300907,107.16727723378527,101.96846066058136,104.15534210205078,65309300,0.0,0.0
2023-02-06,101.78953323137407,103.73784757677933,101.27262901864569,102.28655242919922,31999600,0.0,0.0
2023-02-07,102.60464317977393,107.53507265289669,102.50524085818532,106.998291015625,49010200,0.0,0.0
2023-02-08,101.44162648913434,102.52512475543763,97.45553019555744,98.77760314941406,94743500,0.0,0.0
2023-02-09,99.40382960103832,99.43364953649298,93.07180292524446,94.4435806274414,119455000,0.0,0.0
2023-02-10,94.88096138096122,96.17321432273815,93.68811834540642,94.00621032714844,54980700,0.0,0.0
2023-02-13,94.17519699474974,94.63245375403223,93.28056090749652,94.04597473144531,50076100,0.0,0.0
2023-02-14,93.8670604312528,94.2845548014529,91.70999860130665,94.11557006835938,54726100,0.0,0.0
2023-02-15,93.92669227888722,96.54101829121342,93.5887228416242,96.36209106445312,50169000,0.0,0.0
2023-02-16,94.80144040094763,97.09766656819714,94.1751913852172,94.94060516357422,42462600,0.0,0.0
2023-02-17,94.28454056145195,94.99030691417171,92.65431819496185,93.78752136230469,34284100,0.0,0.0
2023-02-21,92.44557583642192,92.54497816462502,91.17320783403466,91.24279022216797,33629300,0.0,0.0
2023-02-22,91.1533121734712,91.56087153059548,90.06981402993513,91.1036148071289,30884000,0.0,0.0
2023-02-23,91.37201052858497,91.39189554414554,89.22489146663528,90.34815216064453,41206400,0.0,0.0
2023-02-24,88.90680516090228,89.35411944878571,88.05193145097732,88.59864807128906,36585100,0.0,0.0
2023-02-27,89.33423614501953,89.62250819885539,88.80738940834006,89.33423614501953,27502300,0.0,0.0
2023-02-28,88.79745797356841,90.68613257544551,88.78751546541476,89.52310180664062,30142000,0.0,0.0
2023-03-01,89.44358008249957,90.48731586981515,89.1354230162253,89.8213119506836,31111200,0.0,0.0
2023-03-02,89.12549173576838,91.72986764059928,89.05590176319137,91.4515380859375,32204400,0.0,0.0
2023-03-03,91.92867458480876,93.1712225850235,91.89884706231825,93.0916976928711,35160100,0.0,0.0
2023-03-06,93.45948302749099,95.39786237480197,93.4396055972634,94.5628662109375,32639300,0.0,0.0
2023-03-07,94.41377130351091,95.09965264778786,92.97241106194967,93.30044555664062,27835500,0.0,0.0
2023-03-08,93.55889572084645,95.38792271277032,93.43960838419056,93.68811798095703,34103300,0.0,0.0
2023-03-09,93.48931253451588,94.96048508775336,91.3521285038895,91.76962280273438,28813500,0.0,0.0
2023-03-10,91.6205266192025,92.23683321870004,89.86108181315275,90.08970642089844,35941000,0.0,0.0
2023-03-13,89.55291768928547,92.01813630978192,88.88691376749047,90.56684112548828,37335600,0.0,0.0
2023-03-14,92.00819224911878,93.7974644099169,91.88891249433968,93.4097900390625,36050200,0.0,0.0
2023-03-15,92.66426265612834,96.35214428148515,92.08771855282328,95.53703308105469,50622100,0.0,0.0
2023-03-16,95.62649054095976,100.58674759115617,94.9306666982023,99.72193145751953,65492000,0.0,0.0
2023-03-17,99.66229023906546,102.22690349921263,99.50324045776992,101.0141830444336,61028500,0.0,0.0
2023-03-20,99.52312877998469,101.14340866524942,99.27461917638456,100.61656951904297,32960400,0.0,0.0
2023-03-21,100.64639068259812,104.47343710782083,100.6165707432291,104.29450988769531,42110300,0.0,0.0
2023-03-22,103.64838216824836,105.95455098709382,102.71399121545033,102.75375366210938,43427400,0.0,0.0
2023-03-23,104.43366971999873,105.66628277095427,103.83724820910045,104.97045135498047,40797800,0.0,0.0
2023-03-24,104.36409477299682,104.86111399814442,103.22094903837505,104.81141662597656,30393300,0.0,0.0
2023-03-27,103.99629331349016,104.13545807364463,101.32232776611659,101.84916687011719,31120900,0.0,0.0
2023-03-28,101.82930171872184,101.83923664285179,99.14539334088516,100.42770385742188,32057900,0.0,0.0
2023-03-29,101.67024654963934,101.87899370400336,100.04996668448369,100.78555297851562,28779600,0.0,0.0
2023-03-30,100.30842108726377,100.5569306934648,99.18515281353184,100.28853607177734,33086200,0.0,0.0
2023-03-31,100.69609670719845,103.27065261889246,100.43764459006906,103.11161041259766,36863400,0.0,0.0
2023-04-03,101.77958954435002,103.90683107967517,101.32233279771957,103.73784637451172,25035400,0.0,0.0
2023-04-04,103.70803635422266,104.95058445321244,103.41976428518761,104.09571075439453,24420100,0.0,0.0
2023-04-05,105.14937870894678,105.46747068745042,103.04202219532678,103.8471908569336,28290500,0.0,0.0
2023-04-06,104.63248603540852,108.51917230738914,103.70803000301844,107.77364349365234,48711500,0.0,0.0
2023-04-10,106.34222442105732,106.94858082824283,104.493312511143,105.8054428100586,27067400,0.0,0.0
2023-04-11,105.91480509476865,106.09373232793288,104.05595037155754,104.72195434570312,26311800,0.0,0.0
2023-04-12,105.94461894979194,106.11360366476336,103.71796737968886,104.01618194580078,24370300,0.0,0.0
2023-04-13,105.20902570515906,106.84919066128349,105.20902570515906,106.78955078125,24843600,0.0,0.0
2023-04-14,106.25277815157314,108.29056017713432,106.20307319137423,108.22097778320312,26578000,0.0,0.0
2023-04-17,104.03607641506778,105.52713421329237,103.89690404336766,105.33826446533203,37571200,0.0,0.0
2023-04-18,105.85514847856264,105.90485343277793,103.44957733920299,103.87701416015625,26596400,0.0,0.0
2023-04-19,102.96250028499584,104.35415557519765,102.45553857261214,103.55892181396484,20905700,0.0,0.0
2023-04-20,103.29053742906055,105.61658372686173,103.25077498158814,104.66230773925781,27820800,0.0,0.0
2023-04-21,104.84124083474273,105.36808002142396,104.15535184926094,104.78160095214844,25800100,0.0,0.0
2023-04-24,104.86112263297882,105.99432595291654,104.07583128251109,105.33826446533203,23542800,0.0,0.0
2023-04-25,105.19908777458112,106.05396142221645,103.22094585900729,103.23088836669922,46664100,0.0,0.0
2023-04-26,104.29450612363466,105.71598132557666,102.01815729904722,103.09172058105469,53347600,0.0,0.0
2023-04-27,103.82730560825159,107.72394181602506,102.92273462738503,106.9485855102539,50089200,0.0,0.0
2023-04-28,106.40188150257787,106.71003100943008,104.46350188538293,106.70008850097656,36139800,0.0,0.0
2023-05-01,106.20306626020863,107.34621201496886,106.1831888277736,106.56092071533203,26681700,0.0,0.0
2023-05-02,106.5012729878526,106.56091286467543,103.09172099111031,104.69212341308594,30997200,0.0,0.0
2023-05-03,104.90088071733705,106.8491952491732,104.33427908095567,104.78160095214844,21795400,0.0,0.0
2023-05-04,104.86110597079023,104.97045079866503,103.35017097892809,104.06587982177734,23419500,0.0,0.0
2023-05-05,104.19511444145122,105.24879281625462,103.4893480221101,104.94064331054688,26639300,0.0,0.0
2023-05-08,104.55296182032677,107.31638742775263,104.53308438875243,107.12751770019531,26511400,0.0,0.0
2023-05-09,107.74382283083008,109.49333255880973,106.55097977042786,106.71002197265625,36360100,0.0,0.0
2023-05-10,107.32632961902368,112.2667017889728,107.2865671720809,111.08379364013672,63153400,0.0,0.0
2023-05-11,114.7120303237843,117.21700369911343,113.72793445318118,115.87505340576172,78900000,0.0,0.0
2023-05-12,115.98440216980849,117.3263525086974,115.41780057854822,116.80945587158203,41102300,0.0,0.0
2023-05-15,115.41779755769231,117.77367126175112,115.3183952359154,115.81541442871094,36266800,0.0,0.0
2023-05-16,115.79553835407764,120.03014432712617,115.73589847318917,118.79753875732422,45035600,0.0,0.0
2023-05-17,118.89693538561576,120.94465209298824,118.18122651362621,120.11959838867188,33323600,0.0,0.0
2023-05-18,120.22894310190469,122.57487436491942,120.10966334596542,122.09774017333984,35234200,0.0,0.0
2023-05-19,122.81344368845429,125.21901472452637,121.42178845320309,122.02815246582031,41353400,0.0,0.0
2023-05-22,122.20708277325107,125.676274650154,122.0082705437985,124.30450439453125,35253000,0.0,0.0
2023-05-23,123.4198132340918,123.88700491860872,121.48143377469272,121.829345703125,34046300,0.0,0.0
2023-05-24,120.39793465821407,121.18322591028411,119.14544414114819,120.17924499511719,34182600,0.0,0.0
2023-05-25,123.77765154370749,124.57288525430762,121.23291580404424,122.74385833740234,42317000,0.0,0.0
2023-05-26,122.43570873235292,124.51325294597704,121.7199998661075,123.86712646484375,35635900,0.0,0.0
2023-05-30,124.89098856185396,124.91087357757542,121.27268925951256,122.93273162841797,35076700,0.0,0.0
2023-05-31,122.01821723587422,123.32040515182499,121.76970762846918,122.13750457763672,37325800,0.0,0.0
2023-06-01,122.08778587231895,123.67824566380163,121.88898124235006,122.982421875,30772700,0.0,0.0
2023-06-02,123.25081902689789,125.39794561003231,123.02219444200982,123.92676544189453,26980100,0.0,0.0
2023-06-05,123.27071213306576,126.67032186225953,123.10171983029102,125.2587890625,32305500,0.0,0.0
2023-06-06,125.258787581513,127.52518645693398,124.61266107030399,126.55103302001953,26638300,0.0,0.0
2023-06-07,126.21305177918425,128.2707032970609,121.39196725009788,121.76969909667969,52539000,0.0,0.0
2023-06-08,121.50131737551912,122.49535577884562,120.51721389580985,121.41184997558594,29389200,0.0,0.0
2023-06-09,121.52118968616742,123.02218973543843,121.18322028355468,121.50131225585938,23778300,0.0,0.0
2023-06-12,122.05796961708683,123.31046005861134,120.93470901445872,122.90290069580078,28306400,0.0,0.0
2023-06-13,124.23492733686534,124.41385455908873,122.44565511463138,123.09178161621094,22278300,0.0,0.0
2023-06-14,122.366130022939,123.31047108801155,120.72596508584364,122.93273162841797,30592300,0.0,0.0
2023-06-15,122.4058817914336,124.71205045968428,121.67029553605393,124.34425354003906,35246300,0.0,0.0
2023-06-16,125.17925754877999,125.35818476632826,122.54505423972924,122.79356384277344,45535600,0.0,0.0
2023-06-20,122.19713468538134,123.82735697288895,121.41184347870586,122.36611938476562,26097500,0.0,0.0
2023-06-21,121.6703065723082,121.9287586902024,119.38401512675253,119.83133697509766,30306300,0.0,0.0
2023-06-22,119.2846174247439,122.50529997171671,118.12159422499147,122.41584014892578,26952200,0.0,0.0
2023-06-23,120.65638076455613,122.0579785779067,120.33828877331443,121.61065673828125,34913600,0.0,0.0
2023-06-26,120.04007724666526,121.27268271800895,117.56491621274243,117.6344985961914,33969900,0.0,0.0
2023-06-27,116.38201713050795,118.37009392091399,115.40785616628811,117.62456512451172,39535900,0.0,0.0
2023-06-28,116.39194899018476,119.67227864156895,116.15338190511109,119.46353149414062,27091400,0.0,0.0
2023-06-29,118.52914127613357,119.34425249229822,117.5947503010594,118.38997650146484,24090900,0.0,0.0
2023-06-30,119.45359606410328,120.35817467379623,118.97646186568765,118.98639678955078,29532200,0.0,0.0
2023-07-03,118.52913457966352,119.47347559317684,118.11164027924423,119.1852035522461,14467900,0.0,0.0
2023-07-05,118.52913899530057,121.879051198591,118.51920407152356,121.02417755126953,27584800,0.0,0.0
2023-07-06,119.0858095522219,119.58282877809276,117.6941542030012,119.39395904541016,24745200,0.0,0.0
2023-07-07,119.38400676061259,120.32834776277866,118.68818293494151,118.76770782470703,21709500,0.0,0.0
2023-07-10,117.5947449163012,117.60467983981444,115.44761834731118,115.75576782226562,35315200,0.0,0.0
2023-07-11,115.59672689353111,117.00825960685633,114.66232836706261,116.44165802001953,23078800,0.0,0.0
2023-07-12,118.09176315277618,119.61264066815845,117.70408878940074,118.22098541259766,30404400,0.0,0.0
2023-07-13,120.20906706496888,124.08581844010132,119.73192528394326,123.79754638671875,44297900,0.0,0.0
2023-07-14,124.05599566087564,126.024187450761,122.75380019659028,124.67229461669922,33283100,0.0,0.0
2023-07-17,125.18920134410803,126.34228197046,123.45956902871312,123.90689086914062,25716200,0.0,0.0
2023-07-18,123.85717483917227,123.93669972599201,122.22695257892072,123.02218627929688,26193600,0.0,0.0
2023-07-19,123.85718389369957,124.43372798942477,121.07388090673209,121.30250549316406,37224000,0.0,0.0
2023-07-20,120.69614644921113,123.35022728332343,117.51522645146359,118.4893798828125,37906800,0.0,0.0
2023-07-21,119.90091059385597,120.26869993605376,118.02217868637307,119.30448150634766,72937900,0.0,0.0
2023-07-24,120.9347184353893,122.26672628471773,120.25877200297913,120.80548858642578,29686100,0.0,0.0
2023-07-25,120.63649894370964,122.41582856194658,120.2985219493625,121.48143005371094,52509600,0.0,0.0
2023-07-26,129.29457759875808,130.19914098464145,127.55501045755061,128.4993438720703,61682100,0.0,0.0
2023-07-27,130.88504210607283,132.44568976761187,128.0222064898002,128.62857055664062,44952100,0.0,0.0
2023-07-28,130.00035472907132,132.94271538356676,129.79161513658744,131.7896270751953,36591200,0.0,0.0
2023-07-31,131.93872215574996,132.7339559670001,130.99438864081316,131.9287872314453,28055500,0.0,0.0
2023-08-01,130.00034846859862,131.839325685076,129.90093855555864,130.76576232910156,23166800,0.0,0.0
2023-08-02,128.67826004789327,129.31444397862447,126.79952819246665,127.6146469116211,26273300,0.0,0.0
2023-08-03,127.20708521303177,128.61861780939276,126.66036110265438,127.68421936035156,20089500,0.0,0.0
2023-08-04,128.50927547995624,130.72597673285983,127.14744780681863,127.34625244140625,26147200,0.0,0.0
2023-08-07,128.3900137818678,130.82540502553206,128.25084900131048,130.74588012695312,22746300,0.0,0.0
2023-08-08,129.8412742857668,130.7259677414803,128.7677111314481,130.6166229248047,23535200,0.0,0.0
2023-08-09,130.8751007464739,131.25282502828625,128.23095493467528,128.88702392578125,24912900,0.0,0.0
2023-08-10,130.5371424591405,131.2627863135843,128.67828015915416,128.91685485839844,20857800,0.0,0.0
2023-08-11,127.89298442051545,129.15540227001532,127.40590014319972,128.78761291503906,19591100,0.0,0.0
2023-08-14,128.61863631625639,130.58682822899598,128.19120705707218,130.5470733642578,24695600,0.0,0.0
2023-08-15,130.31845525776006,130.63653969498435,128.50929788165192,129.00631713867188,19770700,0.0,0.0
2023-08-16,127.9327392578125,129.50332175254619,127.10769314822178,127.9327392578125,25216100,0.0,0.0
2023-08-17,129.02618228652022,131.20312872387996,128.51921301502338,129.1454620361328,33446300,0.0,0.0
2023-08-18,127.74387005295644,128.47946393357242,125.62657097907541,126.70013427734375,30504800,0.0,0.0
2023-08-21,126.42179014262146,127.962544943202,125.80548367204307,127.60469055175781,25248700,0.0,0.0
2023-08-22,127.74387663884217,129.50332895458752,127.5550220729981,128.31048583984375,22054900,0.0,0.0
2023-08-23,129.40392483702382,132.61468011751114,129.09577532842894,131.58087158203125,27819700,0.0,0.0
2023-08-24,133.15145592207938,133.44967050985613,128.79757754470495,129.00631713867188,28500700,0.0,0.0
2023-08-25,128.76772830539176,129.98045637287547,126.49138703186253,129.105712890625,26762900,0.0,0.0
2023-08-28,130.52718796070477,131.74985102143413,129.36416478081736,130.22897338867188,20543300,0.0,0.0
2023-08-29,131.45166482103772,135.75585361207422,131.45166482103772,133.7677764892578,43075600,0.0,0.0
2023-08-30,133.97649795243905,135.46755559265864,133.27073916338247,135.0699462890625,28315800,0.0,0.0
2023-08-31,135.19916553809026,137.17730753469533,134.98047586337722,135.35821533203125,30053800,0.0,0.0
2023-09-01,136.64051407411753,136.64051407411753,134.0460734534754,134.8512420654297,21543700,0.0,0.0
2023-09-05,134.632582526501,135.60673605046156,133.7777087738511,134.9606170654297,19403100,0.0,0.0
2023-09-06,135.20909886838623,135.71605295992552,132.8731027089163,133.6584014892578,18684500,0.0,0.0
2023-09-07,132.79358623197456,134.7717281086327,132.1574022626096,134.45362854003906,18844300,0.0,0.0
2023-09-08,134.10573306698214,135.84530038220512,134.04609318588336,135.5669708251953,23558300,0.0,0.0
2023-09-11,135.72600503726738,136.66040361915384,134.9804761901652,136.10374450683594,20763400,0.0,0.0
2023-09-12,135.44767088322882,136.054034931668,134.38405765140297,134.5331573486328,18405500,0.0,0.0
2023-09-13,134.28465165631675,136.08385883851705,133.35025307890763,135.89500427246094,20749500,0.0,0.0
2023-09-14,136.7796989069456,137.87313211819787,135.427805987281,137.27671813964844,24751000,0.0,0.0
2023-09-15,137.15741568045607,137.69420491628924,135.66635806419885,136.58087158203125,38919600,0.0,0.0
2023-09-18,135.7955799322636,138.33038076452607,135.7955799322636,137.38604736328125,21861300,0.0,0.0
2023-09-19,136.60075731018102,137.58486080246306,135.80552354379557,137.21705627441406,20353700,0.0,0.0
2023-09-20,137.25682633323285,137.25682633323285,132.82340832300335,132.9427032470703,29927500,0.0,0.0
2023-09-21,130.65640715487683,131.44169080160074,129.29457942734587,129.66236877441406,31503900,0.0,0.0
2023-09-22,129.98044958303285,131.24288253838307,128.82737662105137,129.47349548339844,26397300,0.0,0.0
2023-09-25,129.056001261507,130.38800901498652,128.19119274762159,130.328369140625,20094600,0.0,0.0
2023-09-26,128.99636321019003,129.58284220679568,126.46156233925063,127.80352020263672,25718700,0.0,0.0
2023-09-27,127.80352285594037,130.1196189528447,127.80352285594037,129.7617645263672,22746500,0.0,0.0
2023-09-28,129.0659338151782,132.50531312916033,129.0162288648489,131.52120971679688,22513100,0.0,0.0
2023-09-29,132.48543558894025,133.25084939728868,129.58284530626597,130.07986450195312,30859800,0.0,0.0
2023-10-02,130.4278021512499,133.61865733749448,130.3880321160817,133.37014770507812,22288000,0.0,0.0
2023-10-03,133.1415106769451,133.4595950895132,131.0540238921424,131.6405029296875,22989400,0.0,0.0
2023-10-04,131.9983553295183,134.76179609594416,131.7399108003202,134.4337615966797,26752300,0.0,0.0
2023-10-05,134.2647705078125,134.6822648049127,132.654418027201,134.2647705078125,19832600,0.0,0.0
2023-10-06,133.2110720010622,137.3363401978309,133.2110720010622,136.75979614257812,27597600,0.0,0.0
2023-10-09,136.12364526712096,138.11172242266747,134.80157213854355,137.59481811523438,19278100,0.0,0.0
2023-10-10,137.67431779749998,138.88704585361853,136.51129469472835,137.2369384765625,27786600,0.0,0.0
2023-10-11,137.75384034839018,140.26875623322158,137.75384034839018,139.71209716796875,25884300,0.0,0.0
2023-10-12,140.20911158737982,140.37809628588107,137.43573611101667,138.14151000976562,24765500,0.0,0.0
2023-10-13,138.5490843574817,139.16538334430308,135.80552852128724,136.54112243652344,23420500,0.0,0.0
2023-10-16,137.34628832413196,138.79759110863935,137.16736868693363,138.270751953125,28501900,0.0,0.0
2023-10-17,137.80355616536733,139.06597408508733,136.36218826827314,138.88705444335938,23515800,0.0,0.0
2023-10-18,138.61863479219352,139.88106765186672,136.5609834446138,137.1375274658203,23375000,0.0,0.0
2023-10-19,137.67433136041714,138.82741965324416,136.56101310131444,136.92880249023438,26066000,0.0,0.0
2023-10-20,136.5112928722996,137.04806692494282,134.274706511946,134.79161071777344,26335700,0.0,0.0
